Image,Individual,Stratum
ID=P_maniculatus_RCT1943_D4_1_1,1943,1
"ID=P_maniculatus_RCT1943_D4_1_2 (1)
 ",1943,1
ID=P_maniculatus_RCT1943_D4_1_3 (1),1943,1
ID=P_maniculatus_RCT1944_D4_1_1,1944,1
ID=P_maniculatus_RCT1944_D4_1_2 (1),1944,1
ID=P_maniculatus_RCT1944_D4_1_3 (1),1944,1
ID=P_maniculatus_RCT1946_D4_1_1,1946,1
ID=P_maniculatus_RCT1946_D4_1_2 (1),1946,1
ID=P_maniculatus_RCT1946_D4_1_3 (1),1946,1
ID=P_maniculatus_RCT1948_D4_1_1,1948,1
ID=P_maniculatus_RCT1948_D4_1_2 (1),1948,1
ID=P_maniculatus_RCT1948_D4_1_3 (1),1948,1
ID=P_maniculatus_RCT1949_D4_1_1,1949,1
ID=P_maniculatus_RCT1949_D4_1_2 (1),1949,1
ID=P_maniculatus_RCT1949_D4_1_3 (1),1949,1
ID=P_maniculatus_RCT2046_D4_10_1,2046,10
ID=P_maniculatus_RCT2046_D4_10_2 (1),2046,10
ID=P_maniculatus_RCT2046_D4_10_3 (1),2046,10
ID=P_maniculatus_RCT2047_D4_10_1,2047,10
ID=P_maniculatus_RCT2047_D4_10_2 (1),2047,10
ID=P_maniculatus_RCT2047_D4_10_3 (1),2047,10
ID=P_maniculatus_RCT2049_D4_10_1,2049,10
ID=P_maniculatus_RCT2049_D4_10_2 (1),2049,10
ID=P_maniculatus_RCT2049_D4_10_3 (1),2049,10
ID=P_maniculatus_RCT2052_D4_10_1,2052,10
ID=P_maniculatus_RCT2052_D4_10_2,2052,10
ID=P_maniculatus_RCT2052_D4_10_3,2052,10
ID=P_maniculatus_RCT2053_D4_10_1,2053,10
ID=P_maniculatus_RCT2053_D4_10_2 (1),2053,10
ID=P_maniculatus_RCT2053_D4_10_3 (1),2053,10
ID=P_maniculatus_RCT2091_D4_18_1,2091,18
ID=P_maniculatus_RCT2091_D4_18_2 (1),2091,18
ID=P_maniculatus_RCT2091_D4_18_3 (1),2091,18
ID=P_maniculatus_RCT2092_D4_18_1,2092,18
ID=P_maniculatus_RCT2092_D4_18_2 (1),2092,18
ID=P_maniculatus_RCT2092_D4_18_3 (1),2092,18
ID=P_maniculatus_RCT2095_D4_19_1,2095,19
ID=P_maniculatus_RCT2095_D4_19_2 (1),2095,19
ID=P_maniculatus_RCT2095_D4_19_3 (1),2095,19
ID=P_maniculatus_RCT2099_D4_19_1,2099,19
ID=P_maniculatus_RCT2099_D4_19_2 (1),2099,19
ID=P_maniculatus_RCT2099_D4_19_3 (1),2099,19
ID=P_maniculatus_RCT2100_D4_20_1,2100,20
ID=P_maniculatus_RCT2100_D4_20_2 (1),2100,20
ID=P_maniculatus_RCT2100_D4_20_3 (1),2100,20
